,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,w82oy9ke,,order,4,Twistroot Warden with Spitespear,120,[],5,Twistweald,12,4,4,2,2,0,spear,4,,,,,,,
1,yj5dkhz9,,order,4,Twistroot Revenant with Harvester Blade,110,['destroyer'],4,Twistweald,12,4,5,2,1,0,sword,4,,,,,,,
2,t6gzalfu,,order,4,Twistroot Spite-revenant with Briarlash,110,"['berserker', 'destroyer']",4,Twistweald,12,3,3,2,3,0,reach,5,,,,,,,
3,nxy63tdg,,order,4,Swarmsage,190,"['berserker', 'hero']",4,Twistweald,22,4,5,2,3,0,reach,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
4,0mn9hope,,order,4,Twistroot Warden with Guardian Bow,120,[],4,Twistweald,12,2,3,2,1,0,claws,3,4.0,2.0,1.0,15.0,3.0,ranged,4.0
5,olr4u0n9,,order,5,Twistroot Dryad,110,['destroyer'],4,Twistweald,10,4,4,2,1,0,claws,4,,,,,,,
6,0awo336h,,order,4,Twistroot Warden with Guardian Halberd,125,[],4,Twistweald,12,3,4,3,2,0,axe,5,,,,,,,
7,4dec3bd0,,order,6,Trailhound,60,['beast'],3,Wildercorps Hunters,6,2,3,2,1,0,fangs,3,,,,,,,
8,fcab23e7,,order,4,Wildercorps Scout with Hunting Crossbow,75,['warrior'],3,Wildercorps Hunters,10,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
9,32d49466,,order,4,Wildercorps Scout with Paired Hatchets,75,['warrior'],3,Wildercorps Hunters,10,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
10,1e46811e,,order,4,Trailblazer with Duelling Sabre,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
11,c07e5e4d,,order,4,Trailblazer with Twin Crossbows,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,3,1,8,0,ranged,3,,,,,,,
12,e8f540bc,,order,4,Wildercorps Leatherhide with Troggslayer Spear,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,3,4,2,2,0,spear,4,,,,,,,
13,93a3a07a,,order,4,Wildercorps Leatherhide with Hunting Crossbow,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
14,2359254e,,order,4,Wildercorps Warden with Double-bitted Axe,115,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,3,4,2,1,0,axe,4,,,,,,,
15,605b1c5c,,order,4,Wildercorps Warden with Grizzled Trailhound,115,"['hero', 'sentience', 'warrior']",3,Wildercorps Hunters,20,4,3,2,1,0,fangs,3,,,,,,,
16,bde180a8,,order,4,Wildercorps Warden with Hunting Crossbow,120,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
17,8cb98abe,,order,3,Arbalester,175,['warrior'],3,Wildercorps Hunters,12,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
18,eaec58a2,,order,3,Ironbreaker,75,['bulwark'],5,Cities of Sigmar: Dispossessed,12,3,3,1,1,0,hammer,3,,,,,,,
19,f86feaaf,,order,3,Longbeard with Ancestral Weapon and Gromril Shield,80,['champion'],5,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,hammer,3,,,,,,,
20,353ccf7c,,order,3,Hammerer,85,['destroyer'],4,Cities of Sigmar: Dispossessed,12,3,5,2,1,0,hammer,4,,,,,,,
21,7eb24003,,order,3,Longbeard with Ancestral Great Axe,85,['champion'],4,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,axe,4,,,,,,,
22,17bfdc39,,order,3,Irondrake,85,['elite'],4,Cities of Sigmar: Dispossessed,12,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
23,5c8db207,,order,3,Ironbeard with Drakefire Pistol and Cinderblast Bomb,110,"['hero', 'bulwark']",4,Cities of Sigmar: Dispossessed,16,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
24,3dd9ab0b,,order,3,Old Guard with Ancestral Weapon and Gromril Shield,115,"['hero', 'champion']",5,Cities of Sigmar: Dispossessed,16,4,4,2,1,0,axe,3,,,,,,,
25,46f24f9a,,order,3,Runelord,115,"['hero', 'priest']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,hammer,4,,,,,,,
26,bce5a104,,order,3,Keeper of the Gate,120,"['hero', 'destroyer']",4,Cities of Sigmar: Dispossessed,16,4,5,2,1,0,hammer,4,,,,,,,
27,4de3176c,,order,3,Warden King,145,"['hero', 'brute']",5,Cities of Sigmar: Dispossessed,22,4,5,2,1,0,hammer,4,,,,,,,
28,87939494,,order,3,Cogsmith,145,"['hero', 'trapper']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
29,f84e4610,,order,3,Ironwarden with Grudgehammer Torpedo,160,"['hero', 'elite']",4,Cities of Sigmar: Dispossessed,16,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
30,9bb7b4e4,,order,12,Gyrocopter,190,['fly'],4,Cities of Sigmar: Dispossessed,22,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
31,2d7e63f1,,order,10,Gyrobomber,215,['fly'],4,Cities of Sigmar: Dispossessed,25,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
32,0fbb85de,,order,3,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,55,[],3,Kharadron Overlords,12,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
33,103c68c3,,order,3,Arkanaut Company Privateer with Skypike,75,[],3,Kharadron Overlords,12,3,5,2,2,0,spear,4,,,,,,,
34,a22be631,,order,3,Arkanaut Company Privateer with Aethermatic Volley Gun,80,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
35,eb8ae4f1,,order,3,Company Captain,90,['hero'],3,Kharadron Overlords,16,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
36,ad08bb8b,,order,3,Arkanaut Company Privateer with Light Skyhook,105,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
37,349aba3b,,order,3,Grundstok Thunderer with Aethershot Rifle,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
38,60c75c84,,order,3,Grundstok Thunderer with Decksweeper,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
39,f0608a76,,order,3,Grundstok Thunderer with Aetheric Fumigator,105,['elite'],4,Kharadron Overlords,12,4,4,1,6,0,ranged,5,,,,,,,
40,eced05ff,,order,3,Grundstok Thunderer with Aethercannon,130,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
41,1a02e8b8,,order,3,Aetheric Navigator,130,"['hero', 'mystic']",4,Kharadron Overlords,20,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
42,d16ca6c1,,order,3,Grundstok Thunderer with Grundstok Mortar,145,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
43,0f0676da,,order,3,Endrinmaster with Endrinharness,140,"['hero', 'brute']",4,Kharadron Overlords,22,3,5,3,1,0,hammer,5,,,,,,,
44,cdc54cb8,,order,3,Arkanaut Admiral,155,['hero'],4,Kharadron Overlords,22,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
45,e5a59966,,order,3,Aether-khemist,155,"['hero', 'destroyer']",4,Kharadron Overlords,20,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
46,f3383c50,,order,3,Gunnery Sergeant,165,"['hero', 'elite', 'scout']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
47,7e8f4932,,order,10,Endrinrigger with Aethermatic Volley Gun,170,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
48,0f301ca5,,order,10,Skywarden with Aethermatic Volley Gun,175,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
49,6d96d4da,,order,10,Skywarden with Vulcaniser Pistol and Skypike,185,"['fly', 'trapper']",4,Kharadron Overlords,16,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
50,fa7d34f2,,order,10,Endrinrigger with Grapnel Launcher,190,"['fly', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
51,c7591b05,,order,10,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,190,['fly'],4,Kharadron Overlords,16,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
52,9b7abae6,,order,10,Skywarden with Grapnel Launcher,195,"['fly', 'trapper', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
53,74604216,,order,10,Endrinrigger with Drill Launcher,215,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
54,f7b036d0,,order,10,Skywarden with Drill Launcher,220,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
55,6dca67c5,,order,10,Endrinrigger with Skyhook,230,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
56,75db5d9d,,order,10,Skywarden with Skyhook,230,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
57,c20a5b9b,,order,10,Custodian,240,"['fly', 'hero', 'trapper']",4,Kharadron Overlords,20,4,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
58,768f9dcd,,order,10,Mizzenmaster,250,"['fly', 'hero']",4,Kharadron Overlords,20,4,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
59,73be6480,,order,10,Endrinmaster with Dirigible Suit,275,"['fly', 'hero']",4,Kharadron Overlords,25,4,4,2,1,0,sword,4,2.0,6.0,3.0,12.0,3.0,ranged,5.0
60,bba5121c,Thundrik's Profiteers,order,3,Garodd Alensen,70,[],3,Kharadron Overlords,14,3,3,1,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
61,4ef78342,Thundrik's Profiteers,order,3,Enrik Ironhail,120,[],3,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,6.0,3.0,1.0,15.0,3.0,ranged,3.0
62,dde0d2e8,Thundrik's Profiteers,order,3,Dead-eye Lund,125,['elite'],4,Kharadron Overlords,14,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
63,f49d9de4,Thundrik's Profiteers,order,3,Bjorgen Thundrik,180,"['hero', 'destroyer']",4,Kharadron Overlords,24,3,4,1,1,0,unarmed,3,3.0,5.0,2.0,9.0,3.0,blast,5.0
64,7ce57849,Thundrik's Profiteers,order,10,Khazgan Drakkskewer,220,['fly'],4,Kharadron Overlords,18,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
65,311fd049,,order,3,Codewright,95,"['hero', 'icon-bearer']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
66,1921c507,,order,5,Dreadspear,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,2,4,1,2,0,spear,3,,,,,,,
67,820f3f99,,order,5,Bleaksword,55,['bulwark'],4,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,,,,,,,
68,dd601a1f,,order,5,Black Ark Corsair with Vicious Blade and Wicked Cutlass,60,['elite'],3,Cities of Sigmar: Darkling Covens,8,4,3,1,1,0,sword,3,,,,,,,
69,86380319,,order,5,Black Ark Corsair with Vicious Blade and Repeater Crossbow,65,['elite'],3,Cities of Sigmar: Darkling Covens,8,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
70,986b8f6e,,order,5,Darkshard,80,['scout'],3,Cities of Sigmar: Darkling Covens,8,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
71,4be81271,,order,5,Black Guard,85,['berserker'],4,Cities of Sigmar: Darkling Covens,10,3,4,2,2,0,axe,3,,,,,,,
72,45ab5bd5,,order,5,Executioner,90,['destroyer'],4,Cities of Sigmar: Darkling Covens,10,4,4,2,1,0,sword,3,,,,,,,
73,cef76417,,order,5,Lordling,95,"['hero', 'bulwark']",4,Cities of Sigmar: Darkling Covens,12,3,4,2,1,0,sword,3,,,,,,,
74,c1616ad6,,order,5,Guardmaster,100,"['hero', 'scout']",3,Cities of Sigmar: Darkling Covens,12,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
75,45b85990,,order,5,Black Ark Reaver,100,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,12,4,4,2,1,0,sword,3,,,,,,,
76,c32ee9c8,,order,5,Captain of the Black Guard,120,"['hero', 'berserker']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,2,0,axe,3,,,,,,,
77,e1ff4687,,order,5,Sorceress,125,"['hero', 'mystic']",3,Cities of Sigmar: Darkling Covens,18,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
78,6b25e07f,,order,5,Draich Master,135,"['hero', 'destroyer']",4,Cities of Sigmar: Darkling Covens,15,4,4,2,1,0,sword,4,,,,,,,
79,f25d7854,,order,5,Black Ark Fleetmaster,135,"['hero', 'elite']",3,Cities of Sigmar: Darkling Covens,18,4,4,2,1,0,sword,4,,,,,,,
80,40d6d734,,order,10,Dark Rider,150,"['agile', 'mount']",4,Cities of Sigmar: Darkling Covens,18,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
81,0575da5a,,order,8,Drakespawn Knight,165,"['frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,20,4,4,2,2,0,spear,3,,,,,,,
82,db14c72d,,order,6,Assassin,165,['hero'],3,Cities of Sigmar: Darkling Covens,18,5,4,2,1,0,dagger,4,,,,,,,
83,72d65c5c,,order,10,Dark Rider Herald,180,"['hero', 'scout', 'mount']",4,Cities of Sigmar: Darkling Covens,22,4,4,2,1,0,axe,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
84,a194a160,,order,8,Dread Knight,200,"['hero', 'frenzied', 'mount']",5,Cities of Sigmar: Darkling Covens,25,5,4,2,1,0,sword,3,,,,,,,
85,d93fb6db,,order,3,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,65,['bulwark'],5,Fyreslayers,12,2,4,1,1,0,axe,4,,,,,,,
86,966eced5,,order,3,Vulkite Berzerker with Pair of Fyresteel Handaxes,70,[],4,Fyreslayers,12,4,3,1,1,0,axe,4,,,,,,,
87,fb2ba54f,,order,3,Hearthguard Berzerker with Flamestrike Poleaxe,95,['warrior'],4,Fyreslayers,12,3,5,2,2,0,axe,4,,,,,,,
88,aa9b9ddb,,order,3,Hearthguard Berzerker with Berzerker Broadaxe,100,['warrior'],4,Fyreslayers,12,3,4,2,2,0,axe,5,,,,,,,
89,d56f9da0,,order,3,Auric Flamekeeper,105,"['hero', 'terrifying']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
90,bff8e66d,,order,3,Auric Runesmiter,110,"['hero', 'mystic']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
91,7237f2f1,,order,3,Vulkite Berzerker Karl,110,['hero'],4,Fyreslayers,16,4,4,2,1,0,axe,4,,,,,,,
92,a599a3f6,,order,3,Auric Hearthguard,115,['frenzied'],4,Fyreslayers,12,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
93,2bf4bd02,,order,3,Auric Runemaster,120,"['hero', 'priest']",4,Fyreslayers,22,3,4,1,2,0,club,4,,,,,,,
94,6ad97821,,order,3,Battlesmith,120,"['hero', 'icon-bearer']",4,Fyreslayers,20,3,4,2,1,0,axe,4,,,,,,,
95,556ec979,,order,3,Auric Runeson with Wyrmslayer Javelin,130,"['hero', 'brute']",4,Fyreslayers,20,2,4,2,8,0,spear,4,,,,,,,
96,18cf031a,,order,3,Auric Runeson with Ancestral War-Axe,130,"['hero', 'brute']",4,Fyreslayers,20,4,4,2,1,0,axe,4,,,,,,,
97,cd1ea539,,order,3,Doomseeker,135,['hero'],4,Fyreslayers,20,5,4,2,1,0,axe,4,,,,,,,
98,8b2cb606,,order,3,Grimwrath Berzerker,135,"['hero', 'berserker']",4,Fyreslayers,22,3,5,2,1,0,axe,5,,,,,,,
99,2fd7648b,,order,3,Auric Hearthguard Karl,140,"['hero', 'frenzied']",4,Fyreslayers,16,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
100,d0edb920,,order,3,Hearthguard Berzerker Karl with Berzerker Broadaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,4,2,2,0,axe,5,,,,,,,
101,7e554b40,,order,3,Hearthguard Berzerker Karl with Flamestrike Poleaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,5,2,2,0,axe,4,,,,,,,
102,0c480fe0,,order,3,Auric Runefather,145,"['hero', 'brute']",4,Fyreslayers,22,3,5,2,2,0,axe,5,,,,,,,
103,ede35d2e,The Chosen Axes,order,3,Mad Maegrim,90,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
104,e6bf44e3,The Chosen Axes,order,3,Tefk Flamebearer,90,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
105,ebfa6092,The Chosen Axes,order,3,Vol Orrukbane,110,[],4,Fyreslayers,14,3,4,2,1,0,axe,4,,,,,,,
106,705d40ef,The Chosen Axes,order,3,Fjul-Grimnir,200,"['hero', 'brute']",4,Fyreslayers,26,3,6,3,2,0,axe,5,,,,,,,
107,4e68aa26,,order,3,Grimhold Exile,165,"['hero', 'destroyer']",5,Fyreslayers,20,5,4,2,1,0,hammer,4,,,,,,,
108,6e1b7w9z,,order,4,Errant-Questor Duelist with Twinblades,160,"['hero', 'champion']",5,Stormcast Eternals Questor Soulsworn,20,5,3,2,1,0,sword,4,,,,,,,
109,u4nyw6a2,,order,4,Errant-Questor with Grandblade,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,1,0,sword,5,,,,,,,
110,s5v8g2y4,,order,4,Errant-Questor with Grandaxe,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,5,2,2,0,axe,5,,,,,,,
111,y9p4k7d1,,order,4,Errant-Questor with Grandhammer,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,6,,,,,,,
112,j3h6t5r7,,order,4,Soulsworn Knight-Relictor,165,"['hero', 'priest']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,4,2.0,5.0,3.0,8.0,0.0,blast,4.0
113,a7r5x8t9,,order,4,Questor-Prime,170,"['hero', 'warrior']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,2,0,axe,4,,,,,,,
114,k9f3n1l6,,order,4,Errant-Questor with Grandspear,170,['hero'],5,Stormcast Eternals Questor Soulsworn,20,3,5,2,3,0,spear,5,,,,,,,
115,40d5e9b6,,order,6,Shroudblade with Cursed Swords,85,['warrior'],3,Khainite Shadowstalkers,8,4,4,1,1,0,dagger,3,,,,,,,
116,94e09fa1,,order,6,Shroudblade with Umbral Spear,85,['warrior'],3,Khainite Shadowstalkers,8,3,4,1,2,0,spear,4,,,,,,,
117,101719f9,,order,6,Darkflame Warlock with Repeater Crossbows,100,['mystic'],3,Khainite Shadowstalkers,12,4,3,1,8,0,ranged,3,,,,,,,
118,13ce2d04,,order,6,Darkflame Warlock with Doomfire Ring,105,['mystic'],3,Khainite Shadowstalkers,12,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
119,42aa3227,,order,6,Slaughtershade with Umbral Spears,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,4,4,1,2,0,spear,4,,,,,,,
120,f9a82bda,,order,6,Slaughtershade with Shadow Whip,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,3,4,2,3,0,reach,4,,,,,,,
121,b8c2ba31,,order,6,Shroud Queen,210,['hero'],4,Khainite Shadowstalkers,20,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
122,0e863d75,,order,5,Vanari Auralan Warden,65,['warrior'],4,Lumineth Realm-lords,8,3,4,1,3,0,spear,3,,,,,,,
123,54e95d67,,order,3,Alarith Stoneguard with Stone Mallet,85,['brute'],4,Lumineth Realm-lords,12,3,4,2,2,0,hammer,5,,,,,,,
124,0f16f044,,order,3,Alarith Stoneguard with Diamondpick Hammer,85,['brute'],4,Lumineth Realm-lords,12,3,5,2,2,0,hammer,4,,,,,,,
125,65fc0654,,order,5,High Sentinel,90,"['hero', 'warrior', 'scout']",3,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
126,f2d3c2e1,,order,5,Vanari Auralan Sentinel,90,['warrior'],3,Lumineth Realm-lords,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
127,7ca4e90b,,order,5,High Warden,95,"['hero', 'warrior', 'trapper']",4,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
128,eeba329c,,order,5,Scinari Cathallar,95,"['hero', 'terrifying']",3,Lumineth Realm-lords,16,2,4,2,1,0,blast,4,,,,,,,
129,97858b65,,order,3,Truestone Seneschal,105,"['hero', 'brute']",4,Lumineth Realm-lords,16,4,4,2,1,0,hammer,4,,,,,,,
130,a0146a89,,order,5,Vanari Bladelord,110,"['warrior', 'frenzied']",3,Lumineth Realm-lords,12,3,5,2,2,0,sword,4,,,,,,,
131,62b10a27,,order,5,Scinari Calligrave,120,"['hero', 'elite']",3,Lumineth Realm-lords,18,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
132,d54f7484,,order,5,Scinari Loreseeker,125,"['hero', 'destroyer']",3,Lumineth Realm-lords,18,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
133,2bafb07a,,order,5,Scinari Enlightener,140,['hero'],3,Lumineth Realm-lords,18,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
134,f9eb13e8,,order,5,Bladelord Seneschal with Sunmetal Dual Blades,145,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,5,4,2,1,0,sword,4,,,,,,,
135,7c2e6569,,order,12,Hurakan Windcharger,145,"['agile', 'berserker']",3,Lumineth Realm-lords,18,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
136,29aafad6,,order,5,Bladelord Seneschal with Sunmetal Greatblade,150,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,4,5,2,2,0,sword,4,,,,,,,
137,da1e2690,,order,5,Alarith Stonemage,155,"['hero', 'mystic', 'fly']",4,Lumineth Realm-lords,20,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
138,67b97055,,order,10,Vanari Dawnrider,160,"['warrior', 'mount']",4,Lumineth Realm-lords,18,4,4,2,2,0,spear,3,,,,,,,
139,bef68181,,order,12,Windspeaker Seneschal,185,"['hero', 'berserker', 'agile']",3,Lumineth Realm-lords,22,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
140,9b03a8f2,,order,12,Hurakan Windmage,195,"['hero', 'agile', 'fly']",3,Lumineth Realm-lords,22,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
141,68f9749e,,order,10,Steedmaster,205,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,22,4,4,2,2,0,spear,4,,,,,,,
142,6f24b3ed,,order,10,Vanari Lord Regent,235,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,28,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
143,a94938d9,Myari's Purifiers,order,5,Senaela,95,['warrior'],3,Lumineth Realm-lords,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
144,14206cb0,Myari's Purifiers,order,5,Ailenn the Mind's Edge,105,"['frenzied', 'warrior']",3,Lumineth Realm-lords,14,3,5,2,1,0,sword,4,,,,,,,
145,8167aef1,Myari's Purifiers,order,3,Bahannar,110,['brute'],4,Lumineth Realm-lords,14,3,4,2,2,0,hammer,5,,,,,,,
146,28e8eb85,Myari's Purifiers,order,5,Myari Lightcaller,150,"['hero', 'scout']",3,Lumineth Realm-lords,20,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
147,1d0c5423,Hexbane's Hunters,order,6,Grotbiter,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
148,84a2c1df,Hexbane's Hunters,order,6,Ratspike,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
149,93db72a2,Hexbane's Hunters,order,4,Brydget Axwold,95,['warrior'],3,Order of Azyr,10,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
150,23ee45b1,Hexbane's Hunters,order,4,Aemos Duncarrow,105,['warrior'],4,Order of Azyr,15,3,4,2,1,0,axe,5,,,,,,,
151,210e343f,Hexbane's Hunters,order,4,Haskel Hexbane,125,"['hero', 'warrior']",4,Order of Azyr,20,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
152,5a274449,Hexbane's Hunters,order,4,Quiet Pock,150,"['brute', 'warrior']",4,Order of Azyr,10,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
