,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,8a46a02f,Deacon of Flames with Brazier Staff,Pyregheists,,death,4,5,20,"['hero', 'fly']",190,4,5,2,2,0,club,4,2.0,4.0,2.0,8.0,0.0,blast,4.0
1,88993788,Deacon of Flames with Pyrekeeper's Tongs,Pyregheists,,death,4,5,20,"['hero', 'fly']",190,3,4,3,2,0,fangs,5,2.0,4.0,2.0,8.0,0.0,blast,4.0
2,56aafd11,Balefire Guard with Scorch Flail,Pyregheists,,death,4,5,12,"['elite', 'fly']",130,4,4,2,1,0,reach,4,,,,,,,
3,7387b93f,Balefire Guard with Flaming Halberd,Pyregheists,,death,4,5,12,"['elite', 'fly']",130,3,4,2,2,0,axe,5,,,,,,,
4,5d752034,Torchwraith,Pyregheists,,death,6,4,10,"['frenzied', 'fly']",115,3,3,1,8,0,blast,3,3.0,3.0,1.0,1.0,0.0,dagger,3.0
5,0a96e891,Flamewraith with Brazier-staff,Pyregheists,,death,4,4,12,['fly'],100,3,4,1,2,0,mace,4,,,,,,,
6,e87ff89f,Flamewraith with Balefire Torches,Pyregheists,,death,4,4,12,['fly'],100,4,3,1,1,0,club,4,,,,,,,
7,eff9a586,Deadwalker Zombie,Soulblight Gravelords,,death,3,3,10,['minion'],50,2,4,1,1,0,unarmed,3,,,,,,,
8,bd47f5a9,Skeleton with Ancient Blade,Soulblight Gravelords,,death,3,4,8,['minion'],50,3,3,1,1,0,sword,3,,,,,,,
9,78cf4589,Skeleton with Ancient Spear,Soulblight Gravelords,,death,3,4,8,['minion'],50,2,4,1,2,0,spear,3,,,,,,,
10,e2cce99f,Grave Guard with Wight Blade and Crypt Shield,Soulblight Gravelords,,death,3,4,10,"['minion', 'elite']",60,3,4,1,1,0,sword,4,,,,,,,
11,8f27f188,Grave Guard with Great Wight Blade,Soulblight Gravelords,,death,3,3,10,"['minion', 'elite']",70,3,4,2,1,0,sword,5,,,,,,,
12,b05b03a6,Skeleton Champion with Mace,Soulblight Gravelords,,death,3,4,12,"['champion', 'minion', 'elite']",70,4,3,1,1,0,mace,3,,,,,,,
13,905aeffa,Skeleton Champion with Halberd,Soulblight Gravelords,,death,3,4,12,"['champion', 'minion', 'elite']",75,3,4,1,2,0,axe,3,,,,,,,
14,7572a579,Seneschal,Soulblight Gravelords,,death,3,4,15,"['champion', 'minion', 'elite']",100,3,4,2,1,0,axe,5,,,,,,,
15,8b576344,Black Knight,Soulblight Gravelords,,death,8,4,20,['mount'],125,3,4,1,2,0,spear,3,,,,,,,
16,96c2aeac,Vyrkos Blood-born,Soulblight Gravelords,,death,8,3,15,['agile'],135,4,5,1,1,0,sword,4,,,,,,,
17,749b2ad5,Kosargi Nightguard,Soulblight Gravelords,,death,4,4,30,[],140,2,5,2,2,0,axe,5,,,,,,,
18,d6099ed3,Necromancer,Soulblight Gravelords,,death,4,3,20,"['hero', 'mystic']",145,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
19,4825c68e,Wight King,Soulblight Gravelords,,death,3,5,25,"['hero', 'berserker']",155,4,5,2,1,0,sword,4,,,,,,,
20,8f381ed7,Hell Knight,Soulblight Gravelords,,death,8,4,25,"['mount', 'champion']",160,3,4,2,1,0,sword,3,,,,,,,
21,d4b9ecfb,Vargskyr,Soulblight Gravelords,,death,6,4,32,['agile'],185,2,6,3,2,0,claws,5,,,,,,,
22,9c09305d,Vargheist,Soulblight Gravelords,,death,8,4,28,"['fly', 'ferocious']",190,4,4,1,1,0,claws,4,,,,,,,
23,027fb3e0,Blood Knight with Templar Lance,Soulblight Gravelords,,death,8,5,25,"['mount', 'terrifying']",200,3,4,2,2,0,spear,5,,,,,,,
24,0c7def03,Blood Knight with Templar Blade,Soulblight Gravelords,,death,8,5,25,"['mount', 'terrifying']",205,4,4,2,1,0,sword,4,,,,,,,
25,20123322,Vampire Lord,Soulblight Gravelords,,death,5,5,25,"['fly', 'hero', 'terrifying']",225,4,6,2,1,0,mace,4,,,,,,,
26,da81876a,Kastellan,Soulblight Gravelords,,death,8,5,30,"['hero', 'mount', 'terrifying']",260,4,5,2,1,0,mace,4,,,,,,,
27,511cca7b,Vargoyle,Soulblight Gravelords,,death,8,4,32,"['fly', 'hero', 'ferocious']",260,4,5,2,1,0,claws,4,,,,,,,
28,c619dda5,Wight King on Skeletal Steed,Soulblight Gravelords,,death,8,5,28,"['hero', 'mount', 'berserker']",270,4,5,2,2,0,spear,5,,,,,,,
29,fd34051b,Helmar the Hewer,Soulblight Gravelords,Sons of Velmorn,death,3,4,10,"['minion', 'elite']",65,3,4,1,1,0,axe,5,,,,,,,
