,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,eff9a586,,death,3,Deadwalker Zombie,50,['minion'],3,Soulblight Gravelords,10,2,4,1,1,0,unarmed,3,,,,,,,
1,bd47f5a9,,death,3,Skeleton with Ancient Blade,50,['minion'],4,Soulblight Gravelords,8,3,3,1,1,0,sword,3,,,,,,,
2,78cf4589,,death,3,Skeleton with Ancient Spear,50,['minion'],4,Soulblight Gravelords,8,2,4,1,2,0,spear,3,,,,,,,
3,e2cce99f,,death,3,Grave Guard with Wight Blade and Crypt Shield,60,"['minion', 'elite']",4,Soulblight Gravelords,10,3,4,1,1,0,sword,4,,,,,,,
4,8f27f188,,death,3,Grave Guard with Great Wight Blade,70,"['minion', 'elite']",3,Soulblight Gravelords,10,3,4,2,1,0,sword,5,,,,,,,
5,b05b03a6,,death,3,Skeleton Champion with Mace,70,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,12,4,3,1,1,0,mace,3,,,,,,,
6,905aeffa,,death,3,Skeleton Champion with Halberd,75,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,12,3,4,1,2,0,axe,3,,,,,,,
7,7572a579,,death,3,Seneschal,100,"['champion', 'minion', 'elite']",4,Soulblight Gravelords,15,3,4,2,1,0,axe,5,,,,,,,
8,8b576344,,death,8,Black Knight,125,['mount'],4,Soulblight Gravelords,20,3,4,1,2,0,spear,3,,,,,,,
9,96c2aeac,,death,8,Vyrkos Blood-born,135,['agile'],3,Soulblight Gravelords,15,4,5,1,1,0,sword,4,,,,,,,
10,749b2ad5,,death,4,Kosargi Nightguard,140,[],4,Soulblight Gravelords,30,2,5,2,2,0,axe,5,,,,,,,
11,d6099ed3,,death,4,Necromancer,145,"['hero', 'mystic']",3,Soulblight Gravelords,20,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
12,4825c68e,,death,3,Wight King,155,"['hero', 'berserker']",5,Soulblight Gravelords,25,4,5,2,1,0,sword,4,,,,,,,
13,8f381ed7,,death,8,Hell Knight,160,"['mount', 'champion']",4,Soulblight Gravelords,25,3,4,2,1,0,sword,3,,,,,,,
14,d4b9ecfb,,death,6,Vargskyr,185,['agile'],4,Soulblight Gravelords,32,2,6,3,2,0,claws,5,,,,,,,
15,9c09305d,,death,8,Vargheist,190,"['fly', 'ferocious']",4,Soulblight Gravelords,28,4,4,1,1,0,claws,4,,,,,,,
16,027fb3e0,,death,8,Blood Knight with Templar Lance,200,"['mount', 'terrifying']",5,Soulblight Gravelords,25,3,4,2,2,0,spear,5,,,,,,,
17,0c7def03,,death,8,Blood Knight with Templar Blade,205,"['mount', 'terrifying']",5,Soulblight Gravelords,25,4,4,2,1,0,sword,4,,,,,,,
18,20123322,,death,5,Vampire Lord,225,"['fly', 'hero', 'terrifying']",5,Soulblight Gravelords,25,4,6,2,1,0,mace,4,,,,,,,
19,da81876a,,death,8,Kastellan,260,"['hero', 'mount', 'terrifying']",5,Soulblight Gravelords,30,4,5,2,1,0,mace,4,,,,,,,
20,511cca7b,,death,8,Vargoyle,260,"['fly', 'hero', 'ferocious']",4,Soulblight Gravelords,32,4,5,2,1,0,claws,4,,,,,,,
21,c619dda5,,death,8,Wight King on Skeletal Steed,270,"['hero', 'mount', 'berserker']",5,Soulblight Gravelords,28,4,5,2,2,0,spear,5,,,,,,,
22,fd34051b,Sons of Velmorn,death,3,Helmar the Hewer,65,"['minion', 'elite']",4,Soulblight Gravelords,10,3,4,1,1,0,axe,5,,,,,,,
23,f8b3dcac,Sons of Velmorn,death,3,Marshal Faulk Velmorn,70,"['minion', 'elite']",4,Soulblight Gravelords,10,4,4,1,1,0,sword,4,,,,,,,
24,e018ee9c,Sons of Velmorn,death,3,Thain Fourth-and-Last,70,"['minion', 'elite']",3,Soulblight Gravelords,10,3,4,2,1,0,axe,5,,,,,,,
