,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,58c57168,Dire Wolf,death,,death,8,3,10,"['thrall', 'scout']",85,3,3,1,1,0,claws,3,,,,,,,
1,61bbb21b,Fell Bat,death,,death,10,3,12,"['fly', 'thrall', 'frenzied']",130,3,4,2,1,0,fangs,3,,,,,,,
2,cc01fb56,Terrorgheist,death,,death,12,4,50,"['fly', 'monster', 'terrifying']",500,4,8,4,2,0,fangs,5,,,,,,,
3,033e033b,Zombie Dragon,death,,death,12,4,50,"['fly', 'monster', 'brute']",540,5,8,4,2,0,fangs,5,,,,,,,
4,1d309fb7,Mortek Guard with Soulcleaver Greatblade,Ossiarch Bonereapers,,death,3,4,10,[],60,2,4,2,1,0,sword,4,,,,,,,
5,275aca2c,Mortek Guard with Nadirite Blade,Ossiarch Bonereapers,,death,3,5,10,['bulwark'],60,3,4,1,1,0,sword,3,,,,,,,
6,45e89e81,Mortek Guard with Nadirite Spear,Ossiarch Bonereapers,,death,3,5,10,['bulwark'],60,2,5,1,2,0,spear,3,,,,,,,
7,9a2cbd91,Mortek Hekatos,Ossiarch Bonereapers,,death,3,5,15,"['hero', 'bulwark']",105,4,4,1,1,0,sword,4,,,,,,,
8,d28bc38b,Kavalos Deathrider with Nadirite Blade,Ossiarch Bonereapers,,death,8,5,20,"['warrior', 'mount']",145,4,4,1,1,0,sword,3,,,,,,,
9,695d1bb4,Kavalos Deathrider with Nadirite Spear,Ossiarch Bonereapers,,death,8,5,20,"['warrior', 'mount']",145,3,5,1,2,0,spear,3,,,,,,,
10,3700c1a1,Mortisan Boneshaper,Ossiarch Bonereapers,,death,4,4,20,"['hero', 'trapper']",150,3,4,1,1,0,unarmed,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
11,7735959e,Mortisan Soulreaper,Ossiarch Bonereapers,,death,4,4,20,"['hero', 'terrifying']",150,3,4,2,2,0,scythe,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
12,922f9c6f,Immortis Guard,Ossiarch Bonereapers,,death,4,5,28,['bulwark'],165,2,5,3,2,0,axe,5,,,,,,,
13,7aa77f42,Mortisan Soulmason,Ossiarch Bonereapers,,death,4,4,25,"['hero', 'mystic', 'mount']",165,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
14,185fd94f,Necropolis Stalker with Dread Falchions,Ossiarch Bonereapers,,death,5,4,28,['destroyer'],195,3,6,3,1,0,sword,5,,,,,,,
15,4b6b872f,Necropolis Stalker with Spirit Blades,Ossiarch Bonereapers,,death,5,4,28,['destroyer'],200,5,5,2,1,0,sword,4,,,,,,,
16,5aabc095,Kavalos Deathrider Mortek Hekatos,Ossiarch Bonereapers,,death,8,5,25,"['hero', 'warrior', 'mount']",220,4,4,2,1,0,sword,4,,,,,,,
17,21c2d19e,Morghast Harbinger with Spirit Swords,Ossiarch Bonereapers,,death,8,4,35,"['fly', 'berserker']",265,5,4,2,1,0,sword,4,,,,,,,
18,1901fcb4,Liege-Kavalos,Ossiarch Bonereapers,,death,8,5,30,"['hero', 'champion', 'mount']",270,4,5,2,1,0,sword,5,,,,,,,
19,19b3b63f,Morghast Harbinger with Spirit Halberd,Ossiarch Bonereapers,,death,8,4,35,"['fly', 'berserker']",270,3,5,3,2,0,axe,5,,,,,,,
20,5f6e5f3d,Morghast Archai with Spirit Swords,Ossiarch Bonereapers,,death,8,5,35,['fly'],275,5,4,2,1,0,sword,4,,,,,,,
21,8f9c65ce,Morghast Archai with Spirit Halberd,Ossiarch Bonereapers,,death,8,5,35,['fly'],280,3,5,3,2,0,axe,5,,,,,,,
22,6ac50bd5,Mortisan Ossifector,Ossiarch Bonereapers,,death,4,4,20,"['hero', 'elite']",140,3,4,1,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
23,98a12abf,Senha,Ossiarch Bonereapers,Kainan's Reapers,death,3,5,12,['bulwark'],65,3,3,1,1,0,sword,3,,,,,,,
24,15629237,Karu,Ossiarch Bonereapers,Kainan's Reapers,death,3,5,12,['bulwark'],65,2,4,1,1,0,club,4,,,,,,,
25,a52a130c,Nohem,Ossiarch Bonereapers,Kainan's Reapers,death,3,4,12,[],70,2,2,1,1,0,unarmed,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
26,d7463aab,Hakor,Ossiarch Bonereapers,Kainan's Reapers,death,3,4,12,['bulwark'],95,3,5,2,1,0,sword,4,,,,,,,
