,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,6e1b7w9z,Errant-Questor Duelist with Twinblades,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'champion']",160,5,3,2,1,0,sword,4,,,,,,,
1,u4nyw6a2,Errant-Questor with Grandblade,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'destroyer']",165,4,4,2,1,0,sword,5,,,,,,,
2,s5v8g2y4,Errant-Questor with Grandaxe,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'destroyer']",165,3,5,2,2,0,axe,5,,,,,,,
3,y9p4k7d1,Errant-Questor with Grandhammer,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'destroyer']",165,3,4,3,1,0,hammer,6,,,,,,,
4,j3h6t5r7,Soulsworn Knight-Relictor,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'priest']",165,3,4,3,1,0,hammer,4,2.0,5.0,3.0,8.0,0.0,blast,4.0
5,a7r5x8t9,Questor-Prime,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'warrior']",170,4,4,2,2,0,axe,4,,,,,,,
6,k9f3n1l6,Errant-Questor with Grandspear,Stormcast Eternals Questor Soulsworn,,order,4,5,20,['hero'],170,3,5,2,3,0,spear,5,,,,,,,
7,fe3c9b45,"Hendrick, The Silver Wolf",Blacktalons,,order,4,5,25,['champion'],155,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
8,5feaf59c,"Lorai, Child of the Abyss",Blacktalons,,order,5,3,20,"['fly', 'mystic']",160,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
9,349b6dfe,Shakana Goldenblade,Blacktalons,,order,4,5,25,['destroyer'],180,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
10,a0fb0704,Rostus Oxenhammer,Blacktalons,,order,4,6,25,['champion'],200,4,6,3,1,0,hammer,6,,,,,,,
11,41cc2020,Neave Blacktalon,Blacktalons,,order,7,5,30,['hero'],285,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
12,w82oy9ke,Twistroot Warden with Spitespear,Twistweald,,order,4,5,12,[],115,4,4,2,2,0,spear,4,,,,,,,
13,yj5dkhz9,Twistroot Revenant with Harvester Blade,Twistweald,,order,4,4,12,['destroyer'],105,4,5,2,1,0,sword,4,,,,,,,
14,t6gzalfu,Twistroot Spite-revenant with Briarlash,Twistweald,,order,4,4,12,"['berserker', 'destroyer']",105,3,3,2,3,0,reach,5,,,,,,,
15,nxy63tdg,Swarmsage,Twistweald,,order,4,4,22,"['berserker', 'hero']",180,4,5,2,3,0,reach,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
16,0mn9hope,Twistroot Warden with Guardian Bow,Twistweald,,order,4,4,12,[],115,2,3,2,1,0,claws,3,4.0,2.0,1.0,15.0,3.0,ranged,4.0
17,olr4u0n9,Twistroot Dryad,Twistweald,,order,5,4,10,['destroyer'],100,4,4,2,1,0,claws,4,,,,,,,
18,0awo336h,Twistroot Warden with Guardian Halberd,Twistweald,,order,4,4,12,[],120,3,4,3,2,0,axe,5,,,,,,,
19,15bedde9,War Hydra,order,,order,6,4,45,"['monster', 'destroyer']",420,4,8,4,2,0,fangs,5,,,,,,,
20,69f4a22a,Kharibdyss,order,,order,6,4,45,"['monster', 'berserker']",425,4,8,4,2,0,fangs,5,,,,,,,
21,bc293e96,"Grombrindal, the White Dwarf",order,,order,3,5,25,"['grombrindal', 'ally', 'hero']",210,4,5,3,1,0,axe,5,1.0,6.0,4.0,8.0,3.0,ranged,5.0
22,7843829e,Gryph-Hound,Stormcast Eternals Thunderstrike Stormcast,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
23,4a0c43b8,Annihilator with Meteoric Hammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,7,20,['brute'],140,3,5,3,1,0,hammer,5,,,,,,,
24,ea2ed0a3,Vindictor,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,20,[],135,3,5,2,2,0,spear,4,,,,,,,
25,c3228aef,Vanquisher,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['frenzied'],140,4,4,2,1,0,sword,4,,,,,,,
26,349b9eb3,Annihilator with Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,6,20,['brute'],155,3,5,3,2,0,hammer,6,,,,,,,
27,48186a41,Praetor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,22,['elite'],160,3,5,2,2,0,axe,5,,,,,,,
28,cc438629,Vigilor,Stormcast Eternals Thunderstrike Stormcast,,order,5,5,20,['scout'],165,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
29,126a9d19,Knight-Vexillor with Banner of Apotheosis,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'icon-bearer']",170,3,4,2,1,0,sword,4,,,,,,,
30,4cdafcfe,Vindictor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,25,['hero'],170,3,5,2,2,0,spear,4,,,,,,,
31,a48e97aa,Annihilator-Prime with Meteoric Hammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,7,25,"['hero', 'brute']",190,4,5,3,1,0,hammer,5,,,,,,,
32,8927d3fc,Knight-Relictor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'priest']",180,4,4,2,1,0,mace,4,,,,,,,
33,7d71d138,Vanquisher-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'frenzied']",185,5,4,2,1,0,sword,4,,,,,,,
34,c7c22bd7,Annihilator-Prime with Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,3,6,25,"['hero', 'brute']",200,4,5,3,2,0,hammer,6,,,,,,,
35,040095bd,Knight-Arcanum,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'mystic']",205,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
36,ff065216,Praetor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'elite']",215,4,5,2,2,0,axe,5,,,,,,,
37,d2296895,Vigilor-Prime,Stormcast Eternals Thunderstrike Stormcast,,order,5,5,25,"['hero', 'scout']",225,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
38,d4b27dc2,Knight-Judicator,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,28,"['hero', 'trapper']",235,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
39,f3fb309d,Lord-Imperatant,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,30,"['hero', 'champion']",240,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
40,2ed0ed36,"Sarpon, the Cyclone",Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,28,"['hero', 'destroyer']",195,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
41,ac8f1a28,"Domitan, Eye of the Storm",Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,30,"['hero', 'bulwark']",200,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
42,ed6a5c53,Leona Stratosi,Stormcast Eternals Thunderstrike Stormcast,Domitan's Stormcoven,order,4,5,28,"['hero', 'agile']",200,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
43,b0072259,Taros,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,12,2,6,"['beast', 'fly']",115,3,2,1,1,0,claws,2,,,,,,,
44,c7577876,Dhoraz Giant-fell,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,4,5,22,['brute'],165,3,5,3,1,0,mace,5,,,,,,,
45,8fb133cc,Luxa Stormrider,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,5,5,20,['scout'],170,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
46,216ac865,Calthia Xandire,Stormcast Eternals Thunderstrike Stormcast,Xandire's Truthseekers,order,5,5,25,"['hero', 'champion']",210,5,4,2,1,0,sword,4,,,,,,,
47,b1186552,Knight-Questor,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'ferocious']",175,4,5,2,1,0,sword,4,,,,,,,
48,3879ad50,Liberator-Prime With Dual Sigmarite Weapons,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,25,"['hero', 'warrior']",185,5,4,2,1,0,hammer,4,,,,,,,
49,a046509d,Liberator-Prime With Sigmarite Weapon and Shield,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,25,"['hero', 'warrior']",195,5,4,2,1,0,hammer,4,,,,,,,
50,dceff888,Liberator With Dual Sigmarite Weapons,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['warrior'],140,4,4,2,1,0,hammer,4,,,,,,,
51,9002c62d,Liberator With Sigmarite Weapon and Shield,Stormcast Eternals Thunderstrike Stormcast,,order,4,6,20,['warrior'],150,4,4,2,1,0,hammer,4,,,,,,,
52,2134ed36,Liberator With Grandhammer,Stormcast Eternals Thunderstrike Stormcast,,order,4,5,20,['warrior'],150,3,4,3,1,0,hammer,5,,,,,,,
53,ce47b2b5,Numara Falconis,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,25,"['hero', 'scout']",230,3,4,1,1,0,sword,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
54,8710587d,Goltan the Relentless,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,3,7,25,"['hero', 'brute']",195,4,5,3,1,0,club,5,,,,,,,
55,f7ab94fd,Tenya Thrice-trusted,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,28,"['hero', 'elite']",220,4,5,2,2,0,axe,5,,,,,,,
56,ef88c4d8,Valantin Harvestblade,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,25,"['hero', 'frenzied']",195,5,4,2,1,0,sword,4,,,,,,,
57,2c764979,Printis Verna,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,6,25,"['hero', 'warrior']",175,3,5,2,2,0,spear,4,,,,,,,
58,c8c77626,Axactus Krane,Stormcast Eternals Thunderstrike Stormcast,Gladitorium,order,4,5,28,"['hero', 'mystic']",210,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
