,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,7564ac24,Pot-grot,Kruleboyz,,destruction,4,3,6,['destroyer'],45,2,3,1,1,0,club,2,,,,,,,
1,8dbddf23,Stab-grot,Kruleboyz,,destruction,4,4,6,"['minion', 'bulwark']",45,3,3,1,1,0,dagger,2,,,,,,,
2,c355ca81,Hobgrot Slitta,Kruleboyz,,destruction,4,3,8,['minion'],70,3,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
3,a364cddf,Gutrippa with Wicked Hacka,Kruleboyz,,destruction,4,4,15,['warrior'],75,3,3,1,1,0,axe,3,,,,,,,
4,2a22ee6d,Gutrippa with Wicked Stikka,Kruleboyz,,destruction,4,4,15,['warrior'],75,2,4,1,2,0,spear,3,,,,,,,
5,5a46c16d,Hobgrot Boss,Kruleboyz,,destruction,4,3,8,"['champion', 'minion']",75,4,3,1,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
6,a816d256,Man-skewer Boltboy,Kruleboyz,,destruction,4,4,15,"['warrior', 'trapper']",120,3,3,1,1,0,dagger,3,2.0,4.0,1.0,15.0,6.0,ranged,4.0
7,6e6e51a6,Gutrippa Boss with Mace and Sword,Kruleboyz,,destruction,4,4,20,"['hero', 'warrior']",140,4,4,2,1,0,mace,4,,,,,,,
8,874305e9,Gutrippa Boss with Wicked Stikka,Kruleboyz,,destruction,4,5,20,"['hero', 'warrior']",145,3,4,2,2,0,spear,4,,,,,,,
9,757c2767,Murknob with Belcha-banna,Kruleboyz,,destruction,4,4,25,"['hero', 'warrior', 'icon-bearer']",145,3,4,2,1,0,axe,4,,,,,,,
10,ccd102cd,Swampcalla Shaman,Kruleboyz,,destruction,4,4,25,"['hero', 'warrior', 'mystic']",165,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
11,bbe9be70,Boltboy Boss,Kruleboyz,,destruction,4,4,20,"['hero', 'warrior', 'trapper']",170,3,4,2,1,0,dagger,4,3.0,4.0,1.0,15.0,6.0,ranged,4.0
12,37c85f74,Killaboss with Boss-Hacka and Skareshield,Kruleboyz,,destruction,4,5,28,"['hero', 'warrior', 'berserker']",180,4,4,2,1,0,axe,4,,,,,,,
13,bed9b520,Killaboss with Boss-Hacka and Rusting Flail,Kruleboyz,,destruction,4,4,28,"['hero', 'warrior', 'berserker']",190,5,5,2,1,0,axe,4,,,,,,,
14,ed4c54f2,Killaboss on Great Gnashtoof,Kruleboyz,,destruction,8,5,38,"['hero', 'warrior', 'mount']",330,5,5,3,1,0,axe,4,,,,,,,
15,4ef8d2c0,Gikkit,Kruleboyz,Da Kunnin' Krew,destruction,4,4,6,"['minion', 'warrior']",50,3,3,1,1,0,dagger,2,,,,,,,
16,6a8bd69c,Shank,Kruleboyz,Da Kunnin' Krew,destruction,4,4,6,"['minion', 'scout']",55,3,3,1,1,0,dagger,2,,,,,,,
17,80b811c5,Krookgrin,Kruleboyz,Da Kunnin' Krew,destruction,4,3,8,"['champion', 'minion']",80,3,4,2,1,0,dagger,3,2.0,4.0,2.0,5.0,3.0,blast,4.0
18,c022ab40,Torka Tuffskul,Kruleboyz,Da Kunnin' Krew,destruction,4,4,20,"['warrior', 'scout']",125,3,4,2,2,0,spear,4,,,,,,,
19,8f7dbf1c,Mannok Da Kunnin',Kruleboyz,Da Kunnin' Krew,destruction,4,4,28,"['hero', 'warrior']",185,4,5,2,2,0,bident,4,,,,,,,
20,a854fb09,Daggok Finksteala,Kruleboyz,Daggok's Stab-ladz,destruction,4,4,25,"['hero', 'warrior']",175,4,4,2,2,0,spear,4,,,,,,,
21,7bf86ba6,Jagz da Bleeda,Kruleboyz,Daggok's Stab-ladz,destruction,4,4,15,"['frenzied', 'warrior']",90,4,5,1,1,0,dagger,3,,,,,,,
22,c5c1fbc0,Hurrk da Howla,Kruleboyz,Daggok's Stab-ladz,destruction,4,4,15,"['icon-bearer', 'warrior']",75,3,3,1,1,0,dagger,3,,,,,,,
23,8e9ba58e,Grakk da Hook,Kruleboyz,Daggok's Stab-ladz,destruction,4,3,15,"['brute', 'warrior']",130,3,4,3,2,0,hook,5,,,,,,,
24,2ae1f047,Squig Herder,Gloomspite Gitz,,destruction,4,3,6,['agile'],55,3,3,1,1,0,spear,2,,,,,,,
25,62a28eb9,Stabba with Barbed Net,Gloomspite Gitz,,destruction,4,3,6,['trapper'],55,3,2,1,1,0,dagger,2,,,,,,,
26,c6ca17ad,Stabba with Pokin' Spear and Moon Shield,Gloomspite Gitz,,destruction,4,4,6,[],55,2,4,1,2,0,spear,2,,,,,,,
27,3e1236e8,Stabba with Stabba and Moon Shield,Gloomspite Gitz,,destruction,4,4,6,[],55,3,3,1,1,0,sword,2,,,,,,,
28,0b7a7d3c,Sneaky Snuffler,Gloomspite Gitz,,destruction,4,3,12,[],65,3,4,1,1,0,fangs,2,,,,,,,
29,deeef752,Boggleye,Gloomspite Gitz,,destruction,4,3,12,"['ally', 'berserker']",70,3,4,1,1,0,club,2,,,,,,,
30,90fd9264,Brewgit,Gloomspite Gitz,,destruction,4,3,12,"['ally', 'bulwark']",90,4,3,1,1,0,dagger,2,,,,,,,
