,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,15bedde9,,order,6,War Hydra,420,"['monster', 'destroyer']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
1,69f4a22a,,order,6,Kharibdyss,425,"['monster', 'berserker']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
2,bc293e96,,order,3,"Grombrindal, the White Dwarf",210,"['grombrindal', 'ally', 'hero']",5,order,25,4,5,3,1,0,axe,5,1.0,6.0,4.0,8.0,3.0,ranged,5.0
3,eaec58a2,,order,3,Ironbreaker,75,['bulwark'],5,Cities of Sigmar: Dispossessed,12,3,3,1,1,0,hammer,3,,,,,,,
4,f86feaaf,,order,3,Longbeard with Ancestral Weapon and Gromril Shield,80,['champion'],5,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,hammer,3,,,,,,,
5,353ccf7c,,order,3,Hammerer,85,['destroyer'],4,Cities of Sigmar: Dispossessed,12,3,5,2,1,0,hammer,4,,,,,,,
6,7eb24003,,order,3,Longbeard with Ancestral Great Axe,85,['champion'],4,Cities of Sigmar: Dispossessed,12,3,4,2,1,0,axe,4,,,,,,,
7,17bfdc39,,order,3,Irondrake,85,['elite'],4,Cities of Sigmar: Dispossessed,12,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
8,5c8db207,,order,3,Ironbeard with Drakefire Pistol and Cinderblast Bomb,110,"['hero', 'bulwark']",4,Cities of Sigmar: Dispossessed,16,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
9,3dd9ab0b,,order,3,Old Guard with Ancestral Weapon and Gromril Shield,115,"['hero', 'champion']",5,Cities of Sigmar: Dispossessed,16,4,4,2,1,0,axe,3,,,,,,,
10,46f24f9a,,order,3,Runelord,115,"['hero', 'priest']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,hammer,4,,,,,,,
11,bce5a104,,order,3,Keeper of the Gate,120,"['hero', 'destroyer']",4,Cities of Sigmar: Dispossessed,16,4,5,2,1,0,hammer,4,,,,,,,
12,4de3176c,,order,3,Warden King,145,"['hero', 'brute']",5,Cities of Sigmar: Dispossessed,22,4,5,2,1,0,hammer,4,,,,,,,
13,87939494,,order,3,Cogsmith,145,"['hero', 'trapper']",4,Cities of Sigmar: Dispossessed,20,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
14,f84e4610,,order,3,Ironwarden with Grudgehammer Torpedo,160,"['hero', 'elite']",4,Cities of Sigmar: Dispossessed,16,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
15,9bb7b4e4,,order,12,Gyrocopter,190,['fly'],4,Cities of Sigmar: Dispossessed,22,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
16,2d7e63f1,,order,10,Gyrobomber,215,['fly'],4,Cities of Sigmar: Dispossessed,25,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
17,0e863d75,,order,5,Vanari Auralan Warden,65,['warrior'],4,Lumineth Realm-lords,8,3,4,1,3,0,spear,3,,,,,,,
18,54e95d67,,order,3,Alarith Stoneguard with Stone Mallet,85,['brute'],4,Lumineth Realm-lords,12,3,4,2,2,0,hammer,5,,,,,,,
19,0f16f044,,order,3,Alarith Stoneguard with Diamondpick Hammer,85,['brute'],4,Lumineth Realm-lords,12,3,5,2,2,0,hammer,4,,,,,,,
20,65fc0654,,order,5,High Sentinel,90,"['hero', 'warrior', 'scout']",3,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
21,f2d3c2e1,,order,5,Vanari Auralan Sentinel,90,['warrior'],3,Lumineth Realm-lords,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
22,7ca4e90b,,order,5,High Warden,95,"['hero', 'warrior', 'trapper']",4,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
23,eeba329c,,order,5,Scinari Cathallar,95,"['hero', 'terrifying']",3,Lumineth Realm-lords,16,2,4,2,1,0,blast,4,,,,,,,
24,97858b65,,order,3,Truestone Seneschal,105,"['hero', 'brute']",4,Lumineth Realm-lords,16,4,4,2,1,0,hammer,4,,,,,,,
25,a0146a89,,order,5,Vanari Bladelord,110,"['warrior', 'frenzied']",3,Lumineth Realm-lords,12,3,5,2,2,0,sword,4,,,,,,,
26,62b10a27,,order,5,Scinari Calligrave,120,"['hero', 'elite']",3,Lumineth Realm-lords,18,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
27,d54f7484,,order,5,Scinari Loreseeker,125,"['hero', 'destroyer']",3,Lumineth Realm-lords,18,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
28,2bafb07a,,order,5,Scinari Enlightener,140,['hero'],3,Lumineth Realm-lords,18,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
29,f9eb13e8,,order,5,Bladelord Seneschal with Sunmetal Dual Blades,145,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,5,4,2,1,0,sword,4,,,,,,,
30,7c2e6569,,order,12,Hurakan Windcharger,145,"['agile', 'berserker']",3,Lumineth Realm-lords,18,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
31,29aafad6,,order,5,Bladelord Seneschal with Sunmetal Greatblade,150,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,4,5,2,2,0,sword,4,,,,,,,
32,da1e2690,,order,5,Alarith Stonemage,155,"['hero', 'mystic', 'fly']",4,Lumineth Realm-lords,20,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
33,67b97055,,order,10,Vanari Dawnrider,160,"['warrior', 'mount']",4,Lumineth Realm-lords,18,4,4,2,2,0,spear,3,,,,,,,
34,bef68181,,order,12,Windspeaker Seneschal,185,"['hero', 'berserker', 'agile']",3,Lumineth Realm-lords,22,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
35,9b03a8f2,,order,12,Hurakan Windmage,195,"['hero', 'agile', 'fly']",3,Lumineth Realm-lords,22,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
36,68f9749e,,order,10,Steedmaster,205,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,22,4,4,2,2,0,spear,4,,,,,,,
37,6f24b3ed,,order,10,Vanari Lord Regent,235,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,28,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
38,a94938d9,Myari's Purifiers,order,5,Senaela,95,['warrior'],3,Lumineth Realm-lords,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
39,14206cb0,Myari's Purifiers,order,5,Ailenn the Mind's Edge,105,"['frenzied', 'warrior']",3,Lumineth Realm-lords,14,3,5,2,1,0,sword,4,,,,,,,
40,8167aef1,Myari's Purifiers,order,3,Bahannar,110,['brute'],4,Lumineth Realm-lords,14,3,4,2,2,0,hammer,5,,,,,,,
41,28e8eb85,Myari's Purifiers,order,5,Myari Lightcaller,150,"['hero', 'scout']",3,Lumineth Realm-lords,20,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
42,ad524c22,,order,5,Pureflood Seneschal with Ydrilan Warglaive,205,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,5,2,2,0,spear,5,,,,,,,
43,6e9c2283,,order,5,Pureflood Seneschal with Master's Blades,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,5,4,3,1,0,sword,4,,,,,,,
44,67c44120,,order,5,Pureflood Seneschal with Ythara Darts,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,3,2,8,0,ranged,4,,,,,,,
45,b2937bc4,,order,5,Crestdancer with Twin-spear,115,['elite'],4,Ydrilan Riverblades,10,3,4,2,2,0,spear,4,,,,,,,
46,6e2639f6,,order,5,Crestdancer with Roped Sickle,115,['elite'],4,Ydrilan Riverblades,10,4,4,1,3,0,reach,4,,,,,,,
47,3d77dca0,,order,5,Stream-runner with Crestblades,65,['agile'],3,Ydrilan Riverblades,8,4,2,1,1,0,axe,3,,,,,,,
48,217c9ace,,order,5,Stream-runner with Riversteel Weapons,65,[],3,Ydrilan Riverblades,8,3,3,1,1,0,sword,3,,,,,,,
49,40d5e9b6,,order,6,Shroudblade with Cursed Swords,85,['warrior'],3,Khainite Shadowstalkers,8,4,4,1,1,0,dagger,3,,,,,,,
50,94e09fa1,,order,6,Shroudblade with Umbral Spear,85,['warrior'],3,Khainite Shadowstalkers,8,3,4,1,2,0,spear,4,,,,,,,
51,101719f9,,order,6,Darkflame Warlock with Repeater Crossbows,100,['mystic'],3,Khainite Shadowstalkers,12,4,3,1,8,0,ranged,3,,,,,,,
52,13ce2d04,,order,6,Darkflame Warlock with Doomfire Ring,105,['mystic'],3,Khainite Shadowstalkers,12,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
53,42aa3227,,order,6,Slaughtershade with Umbral Spears,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,4,4,1,2,0,spear,4,,,,,,,
54,f9a82bda,,order,6,Slaughtershade with Shadow Whip,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,3,4,2,3,0,reach,4,,,,,,,
55,b8c2ba31,,order,6,Shroud Queen,210,['hero'],4,Khainite Shadowstalkers,20,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
56,0fbb85de,,order,3,Arkanaut Company Privateer with Privateer Pistol and Arkanaut Cutter,55,[],3,Kharadron Overlords,12,3,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
57,103c68c3,,order,3,Arkanaut Company Privateer with Skypike,75,[],3,Kharadron Overlords,12,3,5,2,2,0,spear,4,,,,,,,
58,a22be631,,order,3,Arkanaut Company Privateer with Aethermatic Volley Gun,80,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
59,eb8ae4f1,,order,3,Company Captain,90,['hero'],3,Kharadron Overlords,16,4,4,2,1,0,axe,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
60,ad08bb8b,,order,3,Arkanaut Company Privateer with Light Skyhook,105,[],3,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,4.0
61,349aba3b,,order,3,Grundstok Thunderer with Aethershot Rifle,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
62,60c75c84,,order,3,Grundstok Thunderer with Decksweeper,105,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,4.0,4.0,1.0,10.0,3.0,ranged,4.0
63,f0608a76,,order,3,Grundstok Thunderer with Aetheric Fumigator,105,['elite'],4,Kharadron Overlords,12,4,4,1,6,0,ranged,5,,,,,,,
64,eced05ff,,order,3,Grundstok Thunderer with Aethercannon,130,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,1.0,10.0,5.0,10.0,3.0,ranged,5.0
65,1a02e8b8,,order,3,Aetheric Navigator,130,"['hero', 'mystic']",4,Kharadron Overlords,20,3,4,2,1,0,club,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
66,d16ca6c1,,order,3,Grundstok Thunderer with Grundstok Mortar,145,['elite'],4,Kharadron Overlords,12,2,3,1,1,0,unarmed,3,3.0,6.0,3.0,12.0,6.0,ranged,3.0
67,0f0676da,,order,3,Endrinmaster with Endrinharness,140,"['hero', 'brute']",4,Kharadron Overlords,22,3,5,3,1,0,hammer,5,,,,,,,
68,cdc54cb8,,order,3,Arkanaut Admiral,155,['hero'],4,Kharadron Overlords,22,4,5,3,1,0,hammer,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
69,e5a59966,,order,3,Aether-khemist,155,"['hero', 'destroyer']",4,Kharadron Overlords,20,3,4,1,1,0,unarmed,3,6.0,3.0,1.0,6.0,0.0,ranged,4.0
70,f3383c50,,order,3,Gunnery Sergeant,165,"['hero', 'elite', 'scout']",4,Kharadron Overlords,16,3,3,1,1,0,unarmed,3,3.0,4.0,2.0,15.0,3.0,ranged,4.0
71,7e8f4932,,order,10,Endrinrigger with Aethermatic Volley Gun,170,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
72,0f301ca5,,order,10,Skywarden with Aethermatic Volley Gun,175,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
73,6d96d4da,,order,10,Skywarden with Vulcaniser Pistol and Skypike,185,"['fly', 'trapper']",4,Kharadron Overlords,16,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
74,fa7d34f2,,order,10,Endrinrigger with Grapnel Launcher,190,"['fly', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
75,c7591b05,,order,10,Endrinrigger with Rapid-fire Rivet Gun and Aethermatic Saw,190,['fly'],4,Kharadron Overlords,16,3,5,2,1,0,sword,5,2.0,4.0,1.0,8.0,0.0,ranged,4.0
76,9b7abae6,,order,10,Skywarden with Grapnel Launcher,195,"['fly', 'trapper', 'agile']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,3.0,1.0,20.0,6.0,ranged,3.0
77,74604216,,order,10,Endrinrigger with Drill Launcher,215,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
78,f7b036d0,,order,10,Skywarden with Drill Launcher,220,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,20.0,6.0,ranged,5.0
79,6dca67c5,,order,10,Endrinrigger with Skyhook,230,['fly'],4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
80,75db5d9d,,order,10,Skywarden with Skyhook,230,"['fly', 'trapper']",4,Kharadron Overlords,16,2,3,1,1,0,unarmed,3,2.0,5.0,3.0,20.0,6.0,ranged,4.0
