,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,3a603d57,,chaos,4,Defacer with Antithete Bow,95,[],4,Jade Obelisk,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
1,0107090d,,chaos,4,Defacer with Stonecutter Tools,95,['warrior'],4,Jade Obelisk,10,4,3,2,1,0,hammer,4,,,,,,,
2,0f01b0fc,,chaos,3,Desecrator with Iconoclast Warpick,100,['destroyer'],4,Jade Obelisk,12,4,5,2,1,0,hammer,5,,,,,,,
3,5d2df80c,,chaos,3,Desecrator with Statue-Smasher Hammer,100,['destroyer'],4,Jade Obelisk,12,3,5,3,1,0,hammer,5,,,,,,,
4,6b58ba77,,chaos,8,Idolarc,105,"['beast', 'fly']",3,Jade Obelisk,8,3,3,1,1,0,claws,3,,,,,,,
5,be116cfc,,chaos,4,Nephrite Priestess,105,"['hero', 'priest']",3,Jade Obelisk,20,4,4,1,1,0,dagger,3,,,,,,,
6,6095fdfa,,chaos,3,Obelisk Bearer,110,['icon-bearer'],4,Jade Obelisk,20,4,4,2,1,0,sword,4,,,,,,,
7,5fde0ee8,,chaos,4,Mirefolk Outcast with Bilewood Weapons,65,['scout'],3,Rotmire Creed,10,4,3,1,1,0,club,3,,,,,,,
8,ba18c8ea,,chaos,4,Mirefolk Outcast with Bilewood Weapon and Shield,75,['scout'],4,Rotmire Creed,10,3,4,1,2,0,spear,3,,,,,,,
9,9eaa12db,,chaos,4,Carrion Catcher with Snatcher-hook,100,"['scout', 'destroyer']",4,Rotmire Creed,12,3,4,2,2,0,hook,4,,,,,,,
10,1988c69e,,chaos,4,Carrion Catcher with Impaler,105,['scout'],4,Rotmire Creed,12,3,5,2,2,0,scythe,4,,,,,,,
11,680fcbe7,,chaos,4,Bloated one with Raker-claw and Hooked Net,140,"['brute', 'trapper']",4,Rotmire Creed,18,4,5,2,1,0,claws,4,,,,,,,
12,d3377614,,chaos,4,Bloated One with Raker-claws,145,['brute'],4,Rotmire Creed,18,5,5,2,1,0,claws,4,,,,,,,
