,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
0,fe3c9b45,"Hendrick, The Silver Wolf",Blacktalons,,order,4,5,25,['champion'],155,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
1,5feaf59c,"Lorai, Child of the Abyss",Blacktalons,,order,5,3,20,"['fly', 'mystic']",160,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
2,349b6dfe,Shakana Goldenblade,Blacktalons,,order,4,5,25,['destroyer'],180,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
3,a0fb0704,Rostus Oxenhammer,Blacktalons,,order,4,6,25,['champion'],200,4,6,3,1,0,hammer,6,,,,,,,
4,41cc2020,Neave Blacktalon,Blacktalons,,order,7,5,30,['hero'],285,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
5,4c8c3f46,Tree-Revenant,Sylvaneth,,order,4,3,10,['warrior'],65,3,3,1,1,0,sword,3,,,,,,,
6,d24e0a5c,Dryad,Sylvaneth,,order,5,3,10,['scout'],70,4,3,1,1,0,claws,3,,,,,,,
7,9722eb47,Spite-Revenant,Sylvaneth,,order,4,3,10,['terrifying'],75,4,3,1,1,0,claws,4,,,,,,,
8,0f6bb606,Tree-Revenant Scion with Enchanted Blade,Sylvaneth,,order,4,3,15,"['hero', 'warrior']",110,4,4,2,1,0,sword,3,,,,,,,
9,6f4e923e,Tree-Revenant Scion with Protector Glaive,Sylvaneth,,order,4,3,15,"['hero', 'warrior']",115,3,5,2,2,0,spear,3,,,,,,,
10,3a6af4aa,Gossamid Archer,Sylvaneth,,order,10,3,10,"['fly', 'trapper']",130,2,2,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,ranged,3.0
11,e1c36eb5,Branch Nymph,Sylvaneth,,order,5,3,15,"['hero', 'scout']",140,4,4,2,1,0,claws,4,,,,,,,
12,c76fe85a,Shadestalker,Sylvaneth,,order,4,3,15,"['hero', 'terrifying']",140,5,4,2,1,0,claws,4,,,,,,,
13,855ff6e7,Branchwraith,Sylvaneth,,order,6,3,18,"['hero', 'berserker']",145,3,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
14,ec06b688,Branchwych,Sylvaneth,,order,6,3,20,"['hero', 'mystic']",145,3,4,1,2,0,scythe,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
15,8a4d5f1a,Revenant Seeker,Sylvaneth,,order,10,4,20,"['fly', 'sentience']",165,3,4,2,1,0,scythe,3,,,,,,,
16,380e3761,Flitwing Scion,Sylvaneth,,order,10,3,15,"['fly', 'hero', 'trapper']",170,2,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,3.0,ranged,3.0
17,0bbdea02,Kurnoth Hunter with Kurnoth Greatsword,Sylvaneth,,order,4,4,28,[],170,4,5,2,1,0,sword,5,,,,,,,
18,fa35c150,Kurnoth Hunter with Kurnoth Scythe,Sylvaneth,,order,4,4,28,[],185,3,6,3,2,0,scythe,5,,,,,,,
19,0766a660,Spiterider Lancer,Sylvaneth,,order,12,4,20,"['fly', 'sentience']",185,3,5,1,2,0,spear,4,,,,,,,
20,c9d7c7fb,Kurnoth Hunter with Kurnoth Greatbow,Sylvaneth,,order,4,4,28,[],195,3,4,2,1,0,claws,5,2.0,5.0,2.0,20.0,3.0,ranged,4.0
21,c287f7d8,Revenant Soulwarden,Sylvaneth,,order,10,4,25,"['fly', 'hero', 'sentience']",210,4,4,2,1,0,scythe,3,,,,,,,
22,8e682326,Kurnoth Huntmaster with Kurnoth Greatsword,Sylvaneth,,order,4,4,32,['hero'],215,5,5,2,1,0,sword,5,,,,,,,
23,fd4e095d,Spiterider Scion,Sylvaneth,,order,12,4,25,"['fly', 'hero', 'sentience']",240,4,5,1,2,0,spear,4,,,,,,,
24,f3ad3792,Kurnoth Huntmaster with Kurnoth Scythe,Sylvaneth,,order,4,4,32,['hero'],245,4,6,3,2,0,scythe,5,,,,,,,
25,f24a1ee1,Kurnoth Huntmaster with Kurnoth Greatbow,Sylvaneth,,order,4,4,32,['hero'],255,3,4,2,1,0,claws,5,3.0,5.0,2.0,20.0,3.0,ranged,4.0
26,c459d500,Arch-Revenant,Sylvaneth,,order,10,4,25,"['hero', 'destroyer', 'fly']",260,4,5,2,2,0,spear,4,,,,,,,
27,4c7cfa61,Lighaen,Sylvaneth,Skaeth's Wild Hunt,order,8,3,8,['beast'],65,3,4,1,1,0,fangs,3,,,,,,,
28,67eef50b,Sheoch,Sylvaneth,Skaeth's Wild Hunt,order,5,3,10,[],75,4,4,1,1,0,sword,3,,,,,,,
29,90f714c0,Althaen,Sylvaneth,Skaeth's Wild Hunt,order,5,3,10,[],75,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
30,bf844892,Karthaen,Sylvaneth,Skaeth's Wild Hunt,order,5,3,12,['bulwark'],85,3,4,2,1,0,mace,3,,,,,,,
31,26368c9b,Skaeth the Huntsman,Sylvaneth,Skaeth's Wild Hunt,order,8,4,22,"['hero', 'mount']",160,2,5,2,8,0,spear,4,,,,,,,
32,d6ab1b04,"Ahnslaine, Revenant Archer",Sylvaneth,Ylthari's Guardians,order,4,3,10,[],65,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
33,a1278c1a,Skhathael,Sylvaneth,Ylthari's Guardians,order,4,3,12,[],85,4,4,2,1,0,sword,3,,,,,,,
34,01198dbb,Gallanghann of the Glade,Sylvaneth,Ylthari's Guardians,order,4,3,10,[],80,2,6,3,2,0,axe,4,,,,,,,
35,15b05d0e,Ylthari,Sylvaneth,Ylthari's Guardians,order,4,3,20,['hero'],125,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
36,15bedde9,War Hydra,order,,order,6,4,45,"['monster', 'destroyer']",420,4,8,4,2,0,fangs,5,,,,,,,
37,69f4a22a,Kharibdyss,order,,order,6,4,45,"['monster', 'berserker']",425,4,8,4,2,0,fangs,5,,,,,,,
38,bc293e96,"Grombrindal, the White Dwarf",order,,order,3,5,25,"['grombrindal', 'ally', 'hero']",210,4,5,3,1,0,axe,5,1.0,6.0,4.0,8.0,3.0,ranged,5.0
39,7843829e,Gryph-Hound,Stormcast Eternals Thunderstrike Stormcast,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
